pose_index,stamp_sec,stamp_nanosec,x_m,y_m,yaw_rad
0,0,567000000,-0.000000000,-2.500000000,-0.000000000
1,31,700000000,0.020939984,-2.500001909,-0.000011902
2,31,767000000,0.046922342,-2.500004296,-0.000024624
3,31,834000000,0.079423015,-2.500007097,-0.000036611
4,31,900000000,0.108139057,-2.500009549,-0.000045105
5,31,934000000,0.129142043,-2.500011306,-0.000050137
6,32,0,0.165846346,-2.500014263,-0.000056738
7,32,67000000,0.205374111,-2.500017414,-0.000062056
8,32,134000000,0.247578131,-2.500020809,-0.000066581
9,32,200000000,0.284383365,-2.500023937,-0.000070611
10,32,267000000,0.322578923,-2.500027447,-0.000075422
11,32,301000000,0.346384362,-2.500029699,-0.000078242
12,32,334000000,0.367351311,-2.500031734,-0.000080700
13,32,367000000,0.390038738,-2.500034007,-0.000083442
14,32,400000000,0.416012038,-2.500036747,-0.000086958
15,32,467000000,0.460375377,-2.500041618,-0.000092842
16,32,500000000,0.485761921,-2.500044545,-0.000096352
17,32,534000000,0.511702780,-2.500047645,-0.000100045
18,32,600000000,0.561436298,-2.500053904,-0.000107376
19,32,634000000,0.589723108,-2.500057569,-0.000111201
20,32,700000000,0.639847032,-2.500064418,-0.000118508
21,32,734000000,0.669785984,-2.500068698,-0.000122949
22,32,800000000,0.724559041,-2.500076924,-0.000131368
23,32,834000000,0.758008345,-2.500082176,-0.000136523
24,32,867000000,0.780407623,-2.500085795,-0.000140006
25,32,900000000,0.813155802,-2.500091194,-0.000144906
26,32,934000000,0.846441598,-2.500096804,-0.000149629
27,32,967000000,0.877459077,-2.500102193,-0.000154168
28,33,1000000,0.911922029,-2.500108397,-0.000159508
29,33,34000000,0.940183475,-2.500113661,-0.000164127
30,33,67000000,0.968821954,-2.500119069,-0.000168437
31,33,100000000,1.009909685,-2.500126997,-0.000174353
32,33,134000000,1.037374015,-2.500132455,-0.000178460
33,33,167000000,1.076671493,-2.500140527,-0.000184719
34,33,200000000,1.108193149,-2.500147159,-0.000189604
35,33,234000000,1.148705916,-2.500155875,-0.000195695
36,33,268000000,1.187701993,-2.500164520,-0.000201694
37,33,300000000,1.223960595,-2.500172737,-0.000207074
38,33,334000000,1.250683662,-2.500178963,-0.000211321
39,33,367000000,1.298192182,-2.500190367,-0.000219187
40,33,400000000,1.328038274,-2.500197679,-0.000223860
41,33,434000000,1.369854331,-2.500208104,-0.000230086
42,33,467000000,1.414594807,-2.500219498,-0.000236467
43,33,500000000,1.440758226,-2.500226271,-0.000240075
44,33,534000000,1.487678541,-2.500238696,-0.000246782
45,33,567000000,1.530393253,-2.500250332,-0.000253180
46,33,600000000,1.572402289,-2.500262015,-0.000259318
47,33,634000000,1.614897176,-2.500274049,-0.000265261
48,33,667000000,1.655449231,-2.500285895,-0.000271686
49,33,700000000,1.691331419,-2.500296558,-0.000277137
50,33,734000000,1.739319747,-2.500311118,-0.000284388
51,33,767000000,1.783965587,-2.500324961,-0.000291072
52,33,800000000,1.831802726,-2.500340106,-0.000298105
53,33,834000000,1.880193504,-2.500355725,-0.000304970
54,33,867000000,1.918204310,-2.500368202,-0.000310212
55,33,900000000,1.964769220,-2.500383732,-0.000316498
56,33,934000000,2.016046178,-2.500401236,-0.000323790
57,33,967000000,2.058094100,-2.500415902,-0.000329963
58,34,0,2.110496719,-2.500434501,-0.000337406
59,34,34000000,2.159192149,-2.500452149,-0.000344425
60,34,67000000,2.196749173,-2.500465945,-0.000349535
61,34,100000000,2.252020485,-2.500486440,-0.000356149
62,34,134000000,2.298867130,-2.500503986,-0.000361122
