pose_index,stamp_sec,stamp_nanosec,x_m,y_m,yaw_rad
0,0,527000000,-0.000000000,-2.500000000,-0.000000000
1,10,34000000,0.025027505,-2.500002575,-0.000015857
2,10,100000000,0.052037148,-2.500005165,-0.000029019
3,10,167000000,0.080258978,-2.500007776,-0.000039903
4,10,234000000,0.123354853,-2.500011448,-0.000051194
5,10,300000000,0.156201715,-2.500014170,-0.000057417
6,10,334000000,0.180498069,-2.500016158,-0.000061062
7,10,400000000,0.215994162,-2.500019137,-0.000065902
8,10,434000000,0.237323827,-2.500021046,-0.000069038
9,10,468000000,0.260528229,-2.500023253,-0.000072794
10,10,501000000,0.280549187,-2.500025277,-0.000076345
11,10,536000000,0.303137178,-2.500027658,-0.000080416
12,10,567000000,0.326413695,-2.500030243,-0.000084840
13,10,600000000,0.347510723,-2.500032666,-0.000088777
14,10,635000000,0.374225921,-2.500035864,-0.000093864
15,10,667000000,0.396589251,-2.500038733,-0.000098652
16,10,700000000,0.422710089,-2.500042261,-0.000104497
17,10,734000000,0.447256537,-2.500045752,-0.000110207
18,10,767000000,0.475662925,-2.500049856,-0.000116125
19,10,800000000,0.503840577,-2.500053988,-0.000121374
20,10,834000000,0.532740225,-2.500058451,-0.000127199
21,10,869000000,0.563212458,-2.500063357,-0.000133459
22,10,900000000,0.590801372,-2.500067932,-0.000138918
23,10,934000000,0.614367970,-2.500071963,-0.000143609
24,10,967000000,0.644875414,-2.500077352,-0.000149702
25,11,0,0.680836597,-2.500083982,-0.000157139
26,11,34000000,0.720559202,-2.500091547,-0.000164943
27,11,67000000,0.751200847,-2.500097540,-0.000170627
28,11,100000000,0.777317092,-2.500102788,-0.000175497
29,11,134000000,0.818265696,-2.500111314,-0.000183358
30,11,167000000,0.852726546,-2.500118717,-0.000189858
31,11,200000000,0.881426608,-2.500125089,-0.000195484
32,11,234000000,0.921400724,-2.500134170,-0.000202957
33,11,267000000,0.956678094,-2.500142523,-0.000210089
34,11,300000000,0.998192405,-2.500152598,-0.000218017
35,11,334000000,1.038188737,-2.500162612,-0.000225660
36,11,367000000,1.077713445,-2.500172825,-0.000233325
37,11,401000000,1.116730743,-2.500183211,-0.000240913
38,11,434000000,1.143062026,-2.500190349,-0.000245797
39,11,471000000,1.197887930,-2.500205771,-0.000256789
40,11,500000000,1.235074799,-2.500216500,-0.000263812
41,11,534000000,1.277815183,-2.500229145,-0.000271847
42,11,567000000,1.316128727,-2.500240826,-0.000279368
43,11,600000000,1.369363293,-2.500257510,-0.000289663
44,11,634000000,1.399682953,-2.500267295,-0.000295733
45,11,667000000,1.448981619,-2.500283402,-0.000304514
46,11,700000000,1.499024830,-2.500300210,-0.000313458
47,11,734000000,1.541502440,-2.500314837,-0.000321126
48,11,767000000,1.588772284,-2.500331625,-0.000330395
49,11,800000000,1.639445071,-2.500349929,-0.000339344
