scan_index,stamp_sec,stamp_nanosec,frame_id,angle_min_rad,angle_max_rad,angle_increment_rad,time_increment_s,scan_time_s,range_min_m,range_max_m,beam_count,valid_point_count
0,2,823000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
1,2,906000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
2,2,989000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
3,3,72000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
4,3,155000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
5,3,238000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
6,3,321000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
7,3,404000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
8,3,487000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
9,3,570000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
10,3,653000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
11,3,736000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
12,3,819000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
13,3,902000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
14,3,985000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
15,4,68000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
16,4,151000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
17,4,234000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
18,4,317000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
19,4,400000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
20,4,483000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
21,4,566000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
22,4,649000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
23,4,732000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
24,4,815000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
25,4,898000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
26,4,981000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
27,5,64000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
28,5,147000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
29,5,230000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
30,5,313000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
31,5,396000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
32,5,479000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
33,5,562000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
34,5,645000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
35,5,728000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
36,5,811000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
37,5,894000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
38,5,977000000,laser,-3.141592741,3.141592741,0.017501909,0.000000000,0.000000000,0.050000001,12.000000000,360,360
