stamp_sec,stamp_nanosec,ax_mps2,ay_mps2,az_mps2,gx_rps,gy_rps,gz_rps,qx,qy,qz,qw
2,72000000,0.017710721,0.008144576,9.787046016,-0.000936113,-0.001282483,-0.003652727,0.000000001,0.000000000,0.000000000,1.000000000
2,80000000,-0.014412465,-0.019672792,9.794505874,-0.002165547,-0.001099385,0.002486098,0.000000001,0.000000000,0.000000000,1.000000000
2,88000000,-0.023465440,0.004103283,9.794729886,-0.001226776,0.001669807,0.002545838,0.000000001,0.000000000,0.000000000,1.000000000
2,96000000,0.027524692,0.034121481,9.794756036,0.002256463,-0.003867316,-0.002554963,0.000000001,0.000000000,0.000000000,1.000000000
2,104000000,-0.004717939,-0.031889670,9.762136327,0.000602503,0.003610421,0.003344636,0.000000001,0.000000000,0.000000000,1.000000000
2,112000000,-0.002703566,0.003658006,9.798078380,-0.000558271,-0.000775560,0.003269689,0.000000001,0.000000000,0.000000000,1.000000000
2,120000000,0.024764999,-0.006954892,9.829524288,0.001619530,-0.000227917,0.000070039,0.000000001,0.000000000,0.000000000,1.000000000
2,128000000,0.006257255,0.014203677,9.829203306,-0.002859235,0.000912225,-0.002496085,0.000000001,0.000000000,0.000000000,1.000000000
2,136000000,0.030831927,-0.003528107,9.837015521,-0.000712692,0.003027714,-0.001133241,0.000000001,0.000000000,0.000000000,1.000000000
2,144000000,0.013957612,-0.021694525,9.824672344,-0.000578870,0.000957350,-0.002400586,0.000000001,0.000000000,0.000000000,1.000000000
2,152000000,-0.002686965,-0.031065436,9.773881959,0.003004559,0.004797306,0.001913893,0.000000001,0.000000000,0.000000000,1.000000000
2,160000000,-0.001901482,-0.030670301,9.800159949,0.000784350,0.000106500,-0.003109281,0.000000001,0.000000000,0.000000000,1.000000000
2,168000000,0.006836989,0.035684109,9.773819634,-0.002299326,0.001459815,-0.001619487,0.000000001,0.000000000,0.000000000,1.000000000
2,176000000,-0.001532294,0.000578125,9.809450551,0.001764057,-0.003743408,-0.001099314,0.000000001,0.000000000,0.000000000,1.000000000
2,184000000,0.017173153,-0.021225854,9.792486250,-0.003284621,0.001342036,0.000297915,0.000000001,0.000000000,0.000000000,1.000000000
2,192000000,-0.026709196,-0.011467051,9.859029709,-0.000066320,-0.001283639,-0.002372064,0.000000001,0.000000000,0.000000000,1.000000000
2,200000000,-0.002064113,-0.028205238,9.791422012,0.002825923,-0.001935263,0.001214228,0.000000001,0.000000000,0.000000000,1.000000000
2,208000000,-0.017970940,-0.004128679,9.789778838,0.000682412,0.000188403,0.000498358,0.000000001,0.000000000,0.000000000,1.000000000
2,216000000,0.031143241,-0.039659757,9.774964025,0.001447868,0.005474536,0.001903877,0.000000001,0.000000000,0.000000000,1.000000000
2,224000000,0.005220001,-0.030962295,9.784931367,-0.003121499,0.001131969,0.000103471,0.000000001,0.000000000,0.000000000,1.000000000
2,232000000,-0.023513268,-0.008326394,9.756697987,0.002567365,0.002629527,-0.001256015,0.000000001,0.000000000,0.000000000,1.000000000
2,240000000,0.000535762,0.011569947,9.792328445,0.000515252,0.002297410,-0.002103391,0.000000001,0.000000000,0.000000000,1.000000000
2,248000000,0.009216111,-0.026021133,9.794186580,0.001560185,-0.005752322,0.000690931,0.000000001,0.000000000,0.000000000,1.000000000
2,256000000,-0.000068625,0.002569292,9.773366952,0.000948491,0.004432851,0.000046032,0.000000001,0.000000000,0.000000000,1.000000000
2,264000000,0.012547619,-0.013695297,9.824313862,0.001870146,-0.003587705,-0.000579927,0.000000001,0.000000000,0.000000000,1.000000000
2,272000000,0.002390440,-0.009480470,9.783306548,0.001696043,0.001387714,0.002255366,0.000000001,0.000000000,0.000000000,1.000000000
2,280000000,-0.062627615,-0.014214317,9.800035978,-0.001347015,0.001820314,-0.001992335,0.000000001,0.000000000,0.000000000,1.000000000
2,288000000,-0.021216479,-0.008364905,9.806078958,-0.001695582,-0.001514361,-0.001252548,0.000000001,0.000000000,0.000000000,1.000000000
2,296000000,-0.000991793,0.009762659,9.802087980,0.001088115,-0.001130935,-0.000045114,0.000000001,0.000000000,0.000000000,1.000000000
2,304000000,0.008200486,0.018899881,9.808359695,-0.000987776,0.000728759,0.000389066,0.000000001,0.000000000,0.000000000,1.000000000
2,312000000,0.009975572,0.000414668,9.815867800,-0.000142553,-0.003331483,0.001101829,0.000000001,0.000000000,0.000000000,1.000000000
2,320000000,-0.007195372,0.037537045,9.839632363,0.003239234,-0.001618827,-0.001912531,0.000000001,0.000000000,0.000000000,1.000000000
2,328000000,-0.020020554,-0.001831951,9.819837385,0.001205350,-0.002828253,0.000834647,0.000000001,0.000000000,0.000000000,1.000000000
2,336000000,0.014773389,0.009673618,9.785169588,0.001813758,-0.002967252,0.000332907,0.000000001,0.000000000,0.000000000,1.000000000
2,344000000,-0.024997355,-0.001274351,9.837968643,0.002049219,0.001909822,-0.000834392,0.000000001,0.000000000,0.000000000,1.000000000
2,352000000,0.000982212,0.018183038,9.820039760,-0.003153548,0.002435225,0.003951744,0.000000001,0.000000000,0.000000000,1.000000000
2,360000000,-0.004860699,-0.008881260,9.752722005,0.000423393,0.003114476,0.000721538,0.000000001,0.000000000,0.000000000,1.000000000
2,368000000,0.017917751,-0.031730019,9.778377289,-0.001904772,-0.000238180,-0.000410141,0.000000001,0.000000000,0.000000000,1.000000000
2,376000000,-0.016684998,0.005112625,9.806245282,-0.005536286,-0.001596601,-0.002217246,0.000000001,0.000000000,0.000000000,1.000000000
2,384000000,-0.005972897,-0.016660373,9.815738227,-0.000570391,0.000276571,-0.003768355,0.000000001,0.000000000,0.000000000,1.000000000
2,392000000,-0.012941927,-0.018325362,9.811065663,0.002051314,0.000712038,-0.003137690,0.000000001,0.000000000,0.000000000,1.000000000
2,400000000,0.015775287,-0.034934035,9.808986688,0.001048455,-0.001497843,-0.000047407,0.000000001,0.000000000,0.000000000,1.000000000
