t_s,monotonic_s,phase,motor_speed_pct,motor_pwm_dc_pct,motor_duty_cycle_ns,motor_enabled,steering_deg,steering_pwm_dc_pct,steering_duty_cycle_ns,steering_enabled
3.0009675080000306,477.876521274,pre_arm_neutral,0.0,7.5,1500000,1,0.0,8.2,1640000,1
3.001500962000023,477.877054728,drive_delay,0.0,7.5,1500000,1,0.0,8.2,1640000,1
3.0019408059999932,477.877494572,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.052169360999983,477.927723127,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.1025824490000105,477.978136215,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.1529321680000066,478.028485934,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.2032797570000184,478.078833523,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.254122690000031,478.129676456,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.304477539000004,478.180031305,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.3547933689999923,478.230347135,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.405137884999988,478.280691651,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.4554828440000165,478.33103661,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.5058421560000284,478.381395922,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.5561720420000142,478.431725808,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.606570278999982,478.482124045,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.656920757000023,478.532474523,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.7072373839999955,478.58279115,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.7575664359999905,478.633120202,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.807926173999988,478.68347994,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.8582724299999995,478.733826196,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.9086319439999784,478.78418571,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
3.959010448000015,478.834564214,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
4.0093551759999855,478.884908942,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
4.059741346999999,478.935295113,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
4.110092075000011,478.985645841,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
4.160478931,479.036032697,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
4.210784306999983,479.086338073,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
4.262156629999993,479.137710396,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
4.312518115999978,479.188071882,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
4.362859362999984,479.238413129,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
4.413845358000003,479.289399124,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
4.4642285109999875,479.339782277,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
4.50200434300001,479.377558109,drive_pulse,20.0,8.0,1600000,1,0.0,8.2,1640000,1
5.003228100999991,479.878781867,return_to_neutral,0.0,7.5,1500000,0,0.0,8.2,1640000,1
